,exp_name,env_name,seed,metric,env_step,value
0,simba_utd2,dog_trot,0,avg_return,0.0,10.229936918720773
1,simba_utd2,dog_trot,0,avg_return,50000.0,64.20236193152856
2,simba_utd2,dog_trot,0,avg_return,100000.0,148.87428694416036
3,simba_utd2,dog_trot,0,avg_return,150000.0,258.0452138991831
4,simba_utd2,dog_trot,0,avg_return,200000.0,336.31484737495464
5,simba_utd2,dog_trot,0,avg_return,250000.0,490.0889811312124
6,simba_utd2,dog_trot,0,avg_return,300000.0,515.2375736702768
7,simba_utd2,dog_trot,0,avg_return,350000.0,576.0450723198276
8,simba_utd2,dog_trot,0,avg_return,400000.0,722.0384100617941
9,simba_utd2,dog_trot,0,avg_return,450000.0,676.3012295004467
10,simba_utd2,dog_trot,0,avg_return,500000.0,779.7384829149789
11,simba_utd2,dog_trot,0,avg_return,550000.0,750.1224740973801
12,simba_utd2,dog_trot,0,avg_return,600000.0,802.5623945074828
13,simba_utd2,dog_trot,0,avg_return,650000.0,824.5484205630522
14,simba_utd2,dog_trot,0,avg_return,700000.0,857.2272352136258
15,simba_utd2,dog_trot,0,avg_return,750000.0,854.3032270876929
16,simba_utd2,dog_trot,0,avg_return,800000.0,855.0702269702136
17,simba_utd2,dog_trot,0,avg_return,850000.0,865.5321064069619
18,simba_utd2,dog_trot,0,avg_return,900000.0,856.2214842944265
19,simba_utd2,dog_trot,0,avg_return,950000.0,866.8033538479773
20,simba_utd2,dog_trot,0,avg_return,1000000.0,873.7476185465428
21,simba_utd2,dog_trot,0,avg_success,0.0,0.0
22,simba_utd2,dog_trot,0,avg_success,50000.0,0.0
23,simba_utd2,dog_trot,0,avg_success,100000.0,0.0
24,simba_utd2,dog_trot,0,avg_success,150000.0,0.0
25,simba_utd2,dog_trot,0,avg_success,200000.0,0.0
26,simba_utd2,dog_trot,0,avg_success,250000.0,0.0
27,simba_utd2,dog_trot,0,avg_success,300000.0,0.0
28,simba_utd2,dog_trot,0,avg_success,350000.0,0.0
29,simba_utd2,dog_trot,0,avg_success,400000.0,0.0
30,simba_utd2,dog_trot,0,avg_success,450000.0,0.0
31,simba_utd2,dog_trot,0,avg_success,500000.0,0.0
32,simba_utd2,dog_trot,0,avg_success,550000.0,0.0
33,simba_utd2,dog_trot,0,avg_success,600000.0,0.0
34,simba_utd2,dog_trot,0,avg_success,650000.0,0.0
35,simba_utd2,dog_trot,0,avg_success,700000.0,0.0
36,simba_utd2,dog_trot,0,avg_success,750000.0,0.0
37,simba_utd2,dog_trot,0,avg_success,800000.0,0.0
38,simba_utd2,dog_trot,0,avg_success,850000.0,0.0
39,simba_utd2,dog_trot,0,avg_success,900000.0,0.0
40,simba_utd2,dog_trot,0,avg_success,950000.0,0.0
41,simba_utd2,dog_trot,0,avg_success,1000000.0,0.0
42,simba_utd2,dog_run,0,avg_return,0.0,8.509056607423307
43,simba_utd2,dog_run,0,avg_return,50000.0,46.368432217935805
44,simba_utd2,dog_run,0,avg_return,100000.0,95.82043464948092
45,simba_utd2,dog_run,0,avg_return,150000.0,152.5330691977394
46,simba_utd2,dog_run,0,avg_return,200000.0,136.08412309310089
47,simba_utd2,dog_run,0,avg_return,250000.0,173.42868892874716
48,simba_utd2,dog_run,0,avg_return,300000.0,187.2078540863434
49,simba_utd2,dog_run,0,avg_return,350000.0,195.39598801601767
50,simba_utd2,dog_run,0,avg_return,400000.0,218.3190803209308
51,simba_utd2,dog_run,0,avg_return,450000.0,228.9784595072556
52,simba_utd2,dog_run,0,avg_return,500000.0,293.56682585625754
53,simba_utd2,dog_run,0,avg_return,550000.0,308.2988265216819
54,simba_utd2,dog_run,0,avg_return,600000.0,358.0451216745952
55,simba_utd2,dog_run,0,avg_return,650000.0,363.8227649527997
56,simba_utd2,dog_run,0,avg_return,700000.0,421.3662661477842
57,simba_utd2,dog_run,0,avg_return,750000.0,406.8364460563856
58,simba_utd2,dog_run,0,avg_return,800000.0,445.8328945276775
59,simba_utd2,dog_run,0,avg_return,850000.0,426.8788727574572
60,simba_utd2,dog_run,0,avg_return,900000.0,459.1833702834612
61,simba_utd2,dog_run,0,avg_return,950000.0,483.5881432008497
62,simba_utd2,dog_run,0,avg_return,1000000.0,513.2301413116662
63,simba_utd2,dog_run,0,avg_success,0.0,0.0
64,simba_utd2,dog_run,0,avg_success,50000.0,0.0
65,simba_utd2,dog_run,0,avg_success,100000.0,0.0
66,simba_utd2,dog_run,0,avg_success,150000.0,0.0
67,simba_utd2,dog_run,0,avg_success,200000.0,0.0
68,simba_utd2,dog_run,0,avg_success,250000.0,0.0
69,simba_utd2,dog_run,0,avg_success,300000.0,0.0
70,simba_utd2,dog_run,0,avg_success,350000.0,0.0
71,simba_utd2,dog_run,0,avg_success,400000.0,0.0
72,simba_utd2,dog_run,0,avg_success,450000.0,0.0
73,simba_utd2,dog_run,0,avg_success,500000.0,0.0
74,simba_utd2,dog_run,0,avg_success,550000.0,0.0
75,simba_utd2,dog_run,0,avg_success,600000.0,0.0
76,simba_utd2,dog_run,0,avg_success,650000.0,0.0
77,simba_utd2,dog_run,0,avg_success,700000.0,0.0
78,simba_utd2,dog_run,0,avg_success,750000.0,0.0
79,simba_utd2,dog_run,0,avg_success,800000.0,0.0
80,simba_utd2,dog_run,0,avg_success,850000.0,0.0
81,simba_utd2,dog_run,0,avg_success,900000.0,0.0
82,simba_utd2,dog_run,0,avg_success,950000.0,0.0
83,simba_utd2,dog_run,0,avg_success,1000000.0,0.0
84,simba_utd2,dog_walk,0,avg_return,0.0,12.157299470507422
85,simba_utd2,dog_walk,0,avg_return,50000.0,41.22631920842973
86,simba_utd2,dog_walk,0,avg_return,100000.0,217.6668815444289
87,simba_utd2,dog_walk,0,avg_return,150000.0,361.3963016042326
88,simba_utd2,dog_walk,0,avg_return,200000.0,449.4165053193139
89,simba_utd2,dog_walk,0,avg_return,250000.0,567.6010347993308
